imdbId,tvdbId,tmdbId
tt0473388,,467419
tt0226604,,1150671
tt0211319,127096,48265
tt0313910,210352,256011
tt27163835,,1140202
tt0249592,220431,189969
tt0019771,,979442
tt0275588,,515611
tt0293175,200680,195525
tt0111295,,244886
tt0087215,217642,139554
tt0002082,66390,193899
tt0001062,39640,118943
tt0000387,,108293
tt0003399,55643,132538
tt0038602,94594,240409
tt1382271,269082,230586
tt1844784,65700,210306
tt0241763,45722,104852
tt0001973,40665,191090
tt0000002,69752,16613
tt0131461,37662,115893
tt0410477,,73705
tt0000437,103114,119984
tt0003106,69762,191926
tt0222856,,196383
tt0444252,220378,189548
tt0228864,,1442225
tt0227536,118125,106804
tt0001787,,291522
tt0206341,32575,14962
tt0049869,74934,15377
tt0203143,,933179
tt0002083,103348,193009
tt0014450,,175877
tt0218961,,917827
tt0843499,,934052
tt0003904,,918003
tt0003910,,918107
tt0004414,,942636
tt0001452,,176613
tt1343750,32870,79329
tt0009522,163014,148444
tt0403827,207156,123916
tt0385791,52820,115580
tt0281737,38153,126216
tt0971191,267288,297958
tt0053866,169591,243196
tt0034843,,236848
tt0116901,202039,186362
tt0002408,53421,193867
tt1604205,89451,148235
tt0006145,55937,174187
tt0025121,219419,174485
tt1450762,219872,182261
tt0003410,,939579
tt20596774,,214489
tt0256782,161178,152215
tt2109163,111560,183549
tt0003227,,294048
tt0054699,230219,243210
tt1199714,,933295
tt0035725,,240360
tt0003713,,933697
tt0367080,,933883
tt0130333,,1195135
tt0906094,216310,112471
tt0175320,,918722
tt0223507,,190016
tt0258104,90381,185219
tt0291011,110761,77134
tt0340219,,1281247
tt1764392,,79845
tt0229728,,942360
tt0000891,,232988
tt0438624,,1140719
tt6629732,173823,196276
tt0382588,258852,293036
tt0223564,,1152703
tt1667101,277095,339942
tt0235599,,895581
tt0086067,232986,244448
tt0477315,201014,194091
tt0041454,121397,139770
tt0342427,,231599
tt0130215,,919068
tt0458058,,915857
tt0008171,,915642
tt2460096,,231125
tt0015096,196682,176302
tt0004625,,940534
tt0450518,,293809
tt9908948,,1317302
tt0027265,93766,253762
tt15560448,,280100
tt0313189,,190910
tt0313330,,1062135
tt15096022,,1139816
tt0158298,238686,288582
tt1818374,277486,344174
tt1883341,,249711
tt1813539,,1617415
tt2379050,72656,129374
tt13791464,,1023636
tt0037716,56065,190199
tt13545878,,1653931
tt39846631,,1638463
tt1188669,,193618
tt11226254,,1336002
tt0004011,35565,53400
tt0020698,42150,50862
tt0010057,25934,53425
tt0283994,30939,30091
tt0007507,16408,13707
tt0043548,25408,45970
tt0023950,26866,48672
tt0487562,43112,79703
tt0005489,30040,53402
tt0017610,,374150
tt0420931,60252,44279
tt0228051,,1442562
tt0010155,30130,51472
tt0228706,,1452576
tt0135179,101666,44333
tt0844763,,1475157
tt0794263,,776008
tt0314614,254869,659405
tt0004242,,904546
tt0106584,104844,472693
tt0009015,145107,335705
tt0001245,56846,339785
tt0200700,,762270
tt0006985,212966,53757
tt0007334,,1010665
tt1329206,,950361
tt0001360,,936405
tt0002551,,944831
tt0089199,26963,31609
tt0231639,74337,131933
tt0005313,88107,174217
tt0816201,,315925
tt0005581,,609109
tt0234674,247228,327287
tt0088159,75501,37363
tt0092020,41615,59357
tt0006335,,1682683
tt0069271,,149327
tt0804331,,933280
tt0098604,187365,100819
tt1342401,,583570
tt1619855,,289936
tt0004064,219387,174028
tt0204973,65179,152216
tt1817229,64244,79392
tt0219366,,918209
tt0223011,,1158872
tt0402038,,933127
tt3037314,,253818
tt2164232,187934,434373
tt3395306,,421150
tt1536429,,373817
tt0249654,94292,347474
tt0004424,,1007630
tt1477695,,1029162
tt0002205,,936670
tt0151585,80924,83374
tt0348047,,879993
tt0003521,,984815
tt0000528,,465497
tt1531020,277588,345557
tt0483675,,942275
tt0473233,,1126018
tt0124029,182756,254734
tt1472189,,1668480
tt0490993,,1545174
tt0003434,,938672
tt1225808,,813352
